y	yend	x	xend	key	clickSelects	showSelected2	PANEL
-25.2	1.2	0.907211738522165	0.907211738522165	5 0.907211738522165	X1<0.907212	5	1
-25.2	1.2	0.931375607266091	0.931375607266091	5 0.931375607266091	X1<0.931376	5	1
-25.2	1.2	0.943758383393288	0.943758383393288	5 0.943758383393288	X1<0.943758	5	1
-25.2	1.2	0.948371022474021	0.948371022474021	5 0.948371022474021	X1<0.948371	5	1
-25.2	1.2	0.953166913008317	0.953166913008317	5 0.953166913008317	X1<0.953167	5	1
-25.2	1.2	0.958138818736188	0.958138818736188	5 0.958138818736188	X1<0.958139	5	1
-25.2	1.2	0.4168148789322	0.4168148789322	7 0.4168148789322	X1<0.416815	7	1
-25.2	1.2	0.427291237749159	0.427291237749159	7 0.427291237749159	X1<0.427291	7	1
-25.2	1.2	0.432563537382521	0.432563537382521	7 0.432563537382521	X1<0.432564	7	1
-25.2	1.2	0.438759828102775	0.438759828102775	7 0.438759828102775	X1<0.438760	7	1
-25.2	1.2	0.441852807882242	0.441852807882242	7 0.441852807882242	X1<0.441853	7	1
-25.2	1.2	0.444241595338099	0.444241595338099	7 0.444241595338099	X1<0.444242	7	1
-25.2	1.2	0.4490931147011	0.4490931147011	7 0.4490931147011	X1<0.449093	7	1
-25.2	1.2	0.457439052755944	0.457439052755944	7 0.457439052755944	X1<0.457439	7	1
-25.2	1.2	0.462654642178677	0.462654642178677	7 0.462654642178677	X1<0.462655	7	1
-25.2	1.2	0.465913347317837	0.465913347317837	7 0.465913347317837	X1<0.465913	7	1
-25.2	1.2	0.473298299242742	0.473298299242742	7 0.473298299242742	X1<0.473298	7	1
-25.2	1.2	0.483675657189451	0.483675657189451	7 0.483675657189451	X1<0.483676	7	1
-25.2	1.2	0.495371556142345	0.495371556142345	7 0.495371556142345	X1<0.495372	7	1
-25.2	1.2	0.502510058227927	0.502510058227927	7 0.502510058227926	X1<0.502510	7	1
-25.2	1.2	0.50866599928122	0.50866599928122	7 0.50866599928122	X1<0.508666	7	1
-25.2	1.2	0.523912533186376	0.523912533186376	7 0.523912533186376	X1<0.523913	7	1
-25.2	1.2	0.536206377553754	0.536206377553754	7 0.536206377553754	X1<0.536206	7	1
-25.2	1.2	0.541436879779212	0.541436879779212	7 0.541436879779212	X1<0.541437	7	1
-25.2	1.2	0.546994024771266	0.546994024771266	7 0.546994024771266	X1<0.546994	7	1
-25.2	1.2	0.5513289043447	0.5513289043447	7 0.5513289043447	X1<0.551329	7	1
-25.2	1.2	0.556530848611146	0.556530848611146	7 0.556530848611146	X1<0.556531	7	1
-25.2	1.2	0.561612074496225	0.561612074496225	7 0.561612074496225	X1<0.561612	7	1
-25.2	1.2	0.56591929984279	0.56591929984279	7 0.56591929984279	X1<0.565919	7	1
-25.2	1.2	0.570373913738877	0.570373913738877	7 0.570373913738877	X1<0.570374	7	1
-25.2	1.2	0.572215375024825	0.572215375024825	7 0.572215375024825	X1<0.572215	7	1
-25.2	1.2	0.573005669168197	0.573005669168197	7 0.573005669168197	X1<0.573006	7	1
-25.2	1.2	0.573851637658663	0.573851637658663	7 0.573851637658663	X1<0.573852	7	1
-25.2	1.2	0.58514691866003	0.58514691866003	7 0.58514691866003	X1<0.585147	7	1
-25.2	1.2	0.60493490321096	0.60493490321096	7 0.60493490321096	X1<0.604935	7	1
-25.2	1.2	0.619537319638766	0.619537319638766	7 0.619537319638766	X1<0.619537	7	1
-25.2	1.2	0.626159008126706	0.626159008126706	7 0.626159008126706	X1<0.626159	7	1
-25.2	1.2	0.628333056811243	0.628333056811243	7 0.628333056811243	X1<0.628333	7	1
-25.2	1.2	0.639989405288361	0.639989405288361	7 0.639989405288361	X1<0.639989	7	1
-25.2	1.2	0.650781711214222	0.650781711214222	7 0.650781711214222	X1<0.650782	7	1
-25.2	1.2	0.656476598698646	0.656476598698646	7 0.656476598698646	X1<0.656477	7	1
-25.2	1.2	0.663753587985411	0.663753587985411	7 0.663753587985411	X1<0.663754	7	1
-25.2	1.2	0.0821269832085818	0.0821269832085818	8 0.0821269832085818	X1<0.082127	8	1
-25.2	1.2	0.0860745509853587	0.0860745509853587	8 0.0860745509853587	X1<0.086075	8	1
-25.2	1.2	0.0900922525906935	0.0900922525906935	8 0.0900922525906935	X1<0.090092	8	1
-25.2	1.2	0.0970493158092722	0.0970493158092722	8 0.0970493158092722	X1<0.097049	8	1
-25.2	1.2	0.105814171838574	0.105814171838574	8 0.105814171838574	X1<0.105814	8	1
-25.2	1.2	0.11293201323133	0.11293201323133	8 0.11293201323133	X1<0.112932	8	1
-25.2	1.2	0.116796790622175	0.116796790622175	8 0.116796790622175	X1<0.116797	8	1
-25.2	1.2	0.123480718466453	0.123480718466453	8 0.123480718466453	X1<0.123481	8	1
-25.2	1.2	0.128917979658581	0.128917979658581	8 0.128917979658581	X1<0.128918	8	1
-25.2	1.2	0.139814364374615	0.139814364374615	8 0.139814364374615	X1<0.139814	8	1
-25.2	1.2	0.150485596386716	0.150485596386716	8 0.150485596386716	X1<0.150486	8	1
-25.2	1.2	0.157571841380559	0.157571841380559	8 0.157571841380559	X1<0.157572	8	1
-25.2	1.2	0.164737868937664	0.164737868937664	8 0.164737868937664	X1<0.164738	8	1
-25.2	1.2	0.173503854661249	0.173503854661249	8 0.173503854661249	X1<0.173504	8	1
-25.2	1.2	0.183423838345334	0.183423838345334	8 0.183423838345334	X1<0.183424	8	1
-25.2	1.2	0.190725144930184	0.190725144930184	8 0.190725144930184	X1<0.190725	8	1
-25.2	1.2	0.198249337496236	0.198249337496236	8 0.198249337496236	X1<0.198249	8	1
-25.2	1.2	0.199849189142697	0.199849189142697	8 0.199849189142697	X1<0.199849	8	1
-25.2	1.2	0.20076536689885	0.20076536689885	8 0.20076536689885	X1<0.200765	8	1
-25.2	1.2	0.203831824124791	0.203831824124791	8 0.203831824124791	X1<0.203832	8	1
-25.2	1.2	0.21596745273564	0.21596745273564	8 0.21596745273564	X1<0.215967	8	1
-25.2	1.2	0.233404179452918	0.233404179452918	8 0.233404179452918	X1<0.233404	8	1
-25.2	1.2	0.243136907112785	0.243136907112785	8 0.243136907112785	X1<0.243137	8	1
-25.2	1.2	0.252795475884341	0.252795475884341	8 0.252795475884341	X1<0.252795	8	1
-25.2	1.2	0.267083358601667	0.267083358601667	8 0.267083358601667	X1<0.267083	8	1
-25.2	1.2	0.279368628049269	0.279368628049269	8 0.279368628049269	X1<0.279369	8	1
-25.2	1.2	0.288140362594277	0.288140362594277	8 0.288140362594277	X1<0.288140	8	1
-25.2	1.2	0.294210443040356	0.294210443040356	8 0.294210443040356	X1<0.294210	8	1
-25.2	1.2	0.298555508372374	0.298555508372374	8 0.298555508372374	X1<0.298556	8	1
-25.2	1.2	0.302601688425057	0.302601688425057	8 0.302601688425057	X1<0.302602	8	1
-25.2	1.2	0.310484169400297	0.310484169400297	8 0.310484169400297	X1<0.310484	8	1
-25.2	1.2	0.325905423727818	0.325905423727818	8 0.325905423727818	X1<0.325905	8	1
-25.2	1.2	0.33800692204386	0.33800692204386	8 0.33800692204386	X1<0.338007	8	1
-25.2	1.2	0.344732500030659	0.344732500030659	8 0.344732500030659	X1<0.344733	8	1
-25.2	1.2	0.030959413619712	0.030959413619712	9 0.030959413619712	X1<0.030959	9	1
-25.2	1.2	0.0395219983765855	0.0395219983765855	9 0.0395219983765855	X1<0.039522	9	1
-25.2	1.2	0.0536785916192457	0.0536785916192457	9 0.0536785916192457	X1<0.053679	9	1
-25.2	1.2	0.0655585838248953	0.0655585838248953	9 0.0655585838248953	X1<0.065559	9	1
-25.2	1.2	0.0718155398499221	0.0718155398499221	9 0.0718155398499221	X1<0.071816	9	1
-25.2	1.2	0.0913896688725799	0.0913896688725799	9 0.0913896688725799	X1<0.091390	9	1
-25.2	1.2	0.11008392192889	0.11008392192889	9 0.11008392192889	X1<0.110084	9	1
-25.2	1.2	0.12285215803422	0.12285215803422	9 0.12285215803422	X1<0.122852	9	1
-25.2	1.2	0.131496121990494	0.131496121990494	9 0.131496121990494	X1<0.131496	9	1
-25.2	1.2	0.135558155016042	0.135558155016042	9 0.135558155016042	X1<0.135558	9	1
-25.2	1.2	0.143081043031998	0.143081043031998	9 0.143081043031998	X1<0.143081	9	1
-25.2	1.2	0.148332321085036	0.148332321085036	9 0.148332321085036	X1<0.148332	9	1
-25.2	1.2	0.156223867321387	0.156223867321387	9 0.156223867321387	X1<0.156224	9	1
-25.2	1.2	0.165626396075822	0.165626396075822	9 0.165626396075822	X1<0.165626	9	1
-25.2	1.2	0.170147194410674	0.170147194410674	9 0.170147194410674	X1<0.170147	9	1
-25.2	1.2	0.17518878984265	0.17518878984265	9 0.17518878984265	X1<0.175189	9	1
-25.2	1.2	0.178294185781851	0.178294185781851	9 0.178294185781851	X1<0.178294	9	1
-25.2	1.2	0.179636680521071	0.179636680521071	9 0.179636680521071	X1<0.179637	9	1
-25.2	1.2	0.182096664444543	0.182096664444543	9 0.182096664444543	X1<0.182097	9	1
-25.2	1.2	0.184127744054422	0.184127744054422	9 0.184127744054422	X1<0.184128	9	1
-25.2	1.2	0.185072884894907	0.185072884894907	9 0.185072884894907	X1<0.185073	9	1
-25.2	1.2	0.193099119700491	0.193099119700491	9 0.193099119700491	X1<0.193099	9	1
-25.2	1.2	0.209804961457849	0.209804961457849	9 0.209804961457849	X1<0.209805	9	1
-25.2	1.2	0.22878497641068	0.22878497641068	9 0.22878497641068	X1<0.228785	9	1
-25.2	1.2	0.24782305106055	0.24782305106055	9 0.24782305106055	X1<0.247823	9	1
-25.2	1.2	0.2660762706073	0.2660762706073	9 0.2660762706073	X1<0.266076	9	1
-25.2	1.2	0.275551112601534	0.275551112601534	9 0.275551112601534	X1<0.275551	9	1
-25.2	1.2	0.279929986572824	0.279929986572824	9 0.279929986572824	X1<0.279930	9	1
-25.2	1.2	0.284796578576788	0.284796578576788	9 0.284796578576788	X1<0.284797	9	1
-25.2	1.2	0.286204032832757	0.286204032832757	9 0.286204032832757	X1<0.286204	9	1
-25.2	1.2	0.287516793585382	0.287516793585382	9 0.287516793585382	X1<0.287517	9	1
-25.2	1.2	0.290062354761176	0.290062354761176	9 0.290062354761176	X1<0.290062	9	1
-25.2	1.2	0.294476487673819	0.294476487673819	9 0.294476487673819	X1<0.294476	9	1
-25.2	1.2	0.303634547744878	0.303634547744878	9 0.303634547744878	X1<0.303635	9	1
-25.2	1.2	0.311019049375318	0.311019049375318	9 0.311019049375318	X1<0.311019	9	1
-25.2	1.2	0.31768971902784	0.31768971902784	9 0.31768971902784	X1<0.317690	9	1
-25.2	1.2	0.335497342864983	0.335497342864983	9 0.335497342864983	X1<0.335497	9	1
-25.2	1.2	0.348180329776369	0.348180329776369	9 0.348180329776369	X1<0.348180	9	1
-25.2	1.2	0.354925496852957	0.354925496852957	9 0.354925496852957	X1<0.354925	9	1
-25.2	1.2	0.367060573771596	0.367060573771596	9 0.367060573771596	X1<0.367061	9	1
-25.2	1.2	0.0511909144697711	0.0511909144697711	4 0.0511909144697711	X2<0.051191	4	2
-25.2	1.2	0.054541886667721	0.054541886667721	4 0.054541886667721	X2<0.054542	4	2
-25.2	1.2	0.0579857123084366	0.0579857123084366	4 0.0579857123084366	X2<0.057986	4	2
-25.2	1.2	0.0764685078756884	0.0764685078756884	4 0.0764685078756884	X2<0.076469	4	2
-25.2	1.2	0.0948257141280919	0.0948257141280919	4 0.0948257141280919	X2<0.094826	4	2
-25.2	1.2	0.0983513841638342	0.0983513841638342	4 0.0983513841638342	X2<0.098351	4	2
-25.2	1.2	0.126537832082249	0.126537832082249	4 0.126537832082249	X2<0.126538	4	2
-25.2	1.2	0.163195660803467	0.163195660803467	4 0.163195660803467	X2<0.163196	4	2
-25.2	1.2	0.187099400558509	0.187099400558509	4 0.187099400558509	X2<0.187099	4	2
-25.2	1.2	0.199895874597132	0.199895874597132	4 0.199895874597132	X2<0.199896	4	2
-25.2	1.2	0.203541245427914	0.203541245427914	4 0.203541245427914	X2<0.203541	4	2
-25.2	1.2	0.209863367024809	0.209863367024809	4 0.209863367024809	X2<0.209863	4	2
-25.2	1.2	0.228209656197578	0.228209656197578	4 0.228209656197578	X2<0.228210	4	2
-25.2	1.2	0.249931156286038	0.249931156286038	4 0.249931156286038	X2<0.249931	4	2
-25.2	1.2	0.259187476942316	0.259187476942316	4 0.259187476942316	X2<0.259187	4	2
-25.2	1.2	0.26395481324289	0.26395481324289	4 0.26395481324289	X2<0.263955	4	2
-25.2	1.2	0.274008016567677	0.274008016567677	4 0.274008016567677	X2<0.274008	4	2
-25.2	1.2	0.305394988041371	0.305394988041371	4 0.305394988041371	X2<0.305395	4	2
-25.2	1.2	0.331167285447009	0.331167285447009	4 0.331167285447009	X2<0.331167	4	2
-25.2	1.2	0.335052940412425	0.335052940412425	4 0.335052940412425	X2<0.335053	4	2
-25.2	1.2	0.346780378138647	0.346780378138647	4 0.346780378138646	X2<0.346780	4	2
-25.2	1.2	0.511265625013039	0.511265625013039	5 0.511265625013039	X2<0.511266	5	2
-25.2	1.2	0.531458679935895	0.531458679935895	5 0.531458679935895	X2<0.531459	5	2
-25.2	1.2	0.536853596800938	0.536853596800938	5 0.536853596800938	X2<0.536854	5	2
-25.2	1.2	0.54103257949464	0.54103257949464	5 0.54103257949464	X2<0.541033	5	2
-25.2	1.2	0.556373507715762	0.556373507715762	5 0.556373507715762	X2<0.556374	5	2
-25.2	1.2	0.587974352645688	0.587974352645688	5 0.587974352645688	X2<0.587974	5	2
-25.2	1.2	0.608554245322011	0.608554245322011	5 0.608554245322011	X2<0.608554	5	2
-25.2	1.2	0.621870628674515	0.621870628674515	5 0.621870628674515	X2<0.621871	5	2
-25.2	1.2	0.638308283057995	0.638308283057995	5 0.638308283057995	X2<0.638308	5	2
-25.2	1.2	0.64474820275791	0.64474820275791	5 0.64474820275791	X2<0.644748	5	2
-25.2	1.2	0.651546791894361	0.651546791894361	5 0.651546791894361	X2<0.651547	5	2
-25.2	1.2	0.668340957257897	0.668340957257897	5 0.668340957257897	X2<0.668341	5	2
-25.2	1.2	0.696214496158063	0.696214496158063	5 0.696214496158063	X2<0.696214	5	2
-25.2	1.2	0.730730570387095	0.730730570387095	5 0.730730570387095	X2<0.730731	5	2
-25.2	1.2	0.751311087165959	0.751311087165959	5 0.751311087165959	X2<0.751311	5	2
-25.2	1.2	0.763540534884669	0.763540534884669	5 0.763540534884669	X2<0.763541	5	2
-25.2	1.2	0.78323125676252	0.78323125676252	5 0.783231256762519	X2<0.783231	5	2
-25.2	1.2	0.801182091818191	0.801182091818191	5 0.801182091818191	X2<0.801182	5	2
-25.2	1.2	0.813627946889028	0.813627946889028	5 0.813627946889028	X2<0.813628	5	2
-25.2	1.2	0.822742603952065	0.822742603952065	5 0.822742603952065	X2<0.822743	5	2
-25.2	1.2	0.849754604045302	0.849754604045302	5 0.849754604045302	X2<0.849755	5	2
-25.2	1.2	0.876731339143589	0.876731339143589	5 0.876731339143589	X2<0.876731	5	2
-25.2	1.2	0.880507887806743	0.880507887806743	5 0.880507887806743	X2<0.880508	5	2
-25.2	1.2	0.885760743170977	0.885760743170977	5 0.885760743170977	X2<0.885761	5	2
-25.2	1.2	0.0639302530325949	0.0639302530325949	7 0.0639302530325949	X2<0.063930	7	2
-25.2	1.2	0.0903818864608184	0.0903818864608184	7 0.0903818864608184	X2<0.090382	7	2
-25.2	1.2	0.12392467353493	0.12392467353493	7 0.12392467353493	X2<0.123925	7	2
-25.2	1.2	0.144137342460454	0.144137342460454	7 0.144137342460454	X2<0.144137	7	2
-25.2	1.2	0.1501551134279	0.1501551134279	7 0.1501551134279	X2<0.150155	7	2
-25.2	1.2	0.164635079330765	0.164635079330765	7 0.164635079330765	X2<0.164635	7	2
-25.2	1.2	0.179984996444546	0.179984996444546	7 0.179984996444546	X2<0.179985	7	2
-25.2	1.2	0.188554832013324	0.188554832013324	7 0.188554832013324	X2<0.188555	7	2
-25.2	1.2	0.202100205118768	0.202100205118768	7 0.202100205118768	X2<0.202100	7	2
-25.2	1.2	0.212553767254576	0.212553767254576	7 0.212553767254576	X2<0.212554	7	2
-25.2	1.2	0.215958454296924	0.215958454296924	7 0.215958454296924	X2<0.215958	7	2
-25.2	1.2	0.224188593332656	0.224188593332656	7 0.224188593332656	X2<0.224189	7	2
-25.2	1.2	0.236112401005812	0.236112401005812	7 0.236112401005812	X2<0.236112	7	2
-25.2	1.2	0.241303977556527	0.241303977556527	7 0.241303977556527	X2<0.241304	7	2
-25.2	1.2	0.246800312772393	0.246800312772393	7 0.246800312772393	X2<0.246800	7	2
-25.2	1.2	0.255108901881613	0.255108901881613	7 0.255108901881613	X2<0.255109	7	2
-25.2	1.2	0.310756606748328	0.310756606748328	7 0.310756606748328	X2<0.310757	7	2
-25.2	1.2	0.42151123797521	0.42151123797521	7 0.42151123797521	X2<0.421511	7	2
-25.2	1.2	0.483808086602949	0.483808086602949	7 0.483808086602949	X2<0.483808	7	2
-25.2	1.2	0.493557979236357	0.493557979236357	7 0.493557979236357	X2<0.493558	7	2
-25.2	1.2	0.501877791597508	0.501877791597508	7 0.501877791597508	X2<0.501878	7	2
-25.2	1.2	0.513380351942033	0.513380351942033	7 0.513380351942033	X2<0.513380	7	2
-25.2	1.2	0.562734881066717	0.562734881066717	7 0.562734881066717	X2<0.562735	7	2
-25.2	1.2	0.614891741191968	0.614891741191968	7 0.614891741191968	X2<0.614892	7	2
-25.2	1.2	0.628324335091747	0.628324335091747	7 0.628324335091747	X2<0.628324	7	2
-25.2	1.2	0.635097627062351	0.635097627062351	7 0.635097627062351	X2<0.635098	7	2
-25.2	1.2	0.655321767437272	0.655321767437272	7 0.655321767437272	X2<0.655322	7	2
-25.2	1.2	0.67088818794582	0.67088818794582	7 0.67088818794582	X2<0.670888	7	2
-25.2	1.2	0.679244465078227	0.679244465078227	7 0.679244465078227	X2<0.679244	7	2
-25.2	1.2	0.688181827776134	0.688181827776134	7 0.688181827776134	X2<0.688182	7	2
-25.2	1.2	0.691141239134595	0.691141239134595	7 0.691141239134595	X2<0.691141	7	2
-25.2	1.2	0.700776348356158	0.700776348356158	7 0.700776348356158	X2<0.700776	7	2
-25.2	1.2	0.754156785085797	0.754156785085797	7 0.754156785085797	X2<0.754157	7	2
-25.2	1.2	0.807267105439678	0.807267105439678	7 0.807267105439678	X2<0.807267	7	2
-25.2	1.2	0.834532656241208	0.834532656241208	7 0.834532656241208	X2<0.834533	7	2
-25.2	1.2	0.864186478545889	0.864186478545889	7 0.864186478545889	X2<0.864186	7	2
-25.2	1.2	0.0338129206793383	0.0338129206793383	8 0.0338129206793383	X2<0.033813	8	2
-25.2	1.2	0.0489494709763676	0.0489494709763676	8 0.0489494709763676	X2<0.048949	8	2
-25.2	1.2	0.0612792967585847	0.0612792967585847	8 0.0612792967585847	X2<0.061279	8	2
-25.2	1.2	0.0754019911400974	0.0754019911400974	8 0.0754019911400974	X2<0.075402	8	2
-25.2	1.2	0.0806341447168961	0.0806341447168961	8 0.0806341447168961	X2<0.080634	8	2
-25.2	1.2	0.0850618543336168	0.0850618543336168	8 0.0850618543336168	X2<0.085062	8	2
-25.2	1.2	0.0894395762588829	0.0894395762588829	8 0.0894395762588829	X2<0.089440	8	2
-25.2	1.2	0.0965526036452502	0.0965526036452502	8 0.0965526036452502	X2<0.096553	8	2
-25.2	1.2	0.108155322261155	0.108155322261155	8 0.108155322261155	X2<0.108155	8	2
-25.2	1.2	0.120879433350638	0.120879433350638	8 0.120879433350638	X2<0.120879	8	2
-25.2	1.2	0.142655625124462	0.142655625124462	8 0.142655625124462	X2<0.142656	8	2
-25.2	1.2	0.157833015779033	0.157833015779033	8 0.157833015779033	X2<0.157833	8	2
-25.2	1.2	0.161699284333736	0.161699284333736	8 0.161699284333736	X2<0.161699	8	2
-25.2	1.2	0.176232376717962	0.176232376717962	8 0.176232376717962	X2<0.176232	8	2
-25.2	1.2	0.19207036390435	0.19207036390435	8 0.19207036390435	X2<0.192070	8	2
-25.2	1.2	0.202739362488501	0.202739362488501	8 0.202739362488501	X2<0.202739	8	2
-25.2	1.2	0.20976641390007	0.20976641390007	8 0.20976641390007	X2<0.209766	8	2
-25.2	1.2	0.212919866433367	0.212919866433367	8 0.212919866433367	X2<0.212920	8	2
-25.2	1.2	0.221369982464239	0.221369982464239	8 0.221369982464239	X2<0.221370	8	2
-25.2	1.2	0.227222961373627	0.227222961373627	8 0.227222961373627	X2<0.227223	8	2
-25.2	1.2	0.242113852174953	0.242113852174953	8 0.242113852174953	X2<0.242114	8	2
-25.2	1.2	0.256830913480371	0.256830913480371	8 0.256830913480371	X2<0.256831	8	2
-25.2	1.2	0.257380471099168	0.257380471099168	8 0.257380471099168	X2<0.257380	8	2
-25.2	1.2	0.268765673972666	0.268765673972666	8 0.268765673972666	X2<0.268766	8	2
-25.2	1.2	0.286710463697091	0.286710463697091	8 0.286710463697091	X2<0.286710	8	2
-25.2	1.2	0.297613097936846	0.297613097936846	8 0.297613097936846	X2<0.297613	8	2
-25.2	1.2	0.309081418206915	0.309081418206915	8 0.309081418206915	X2<0.309081	8	2
-25.2	1.2	0.328073764569126	0.328073764569126	8 0.328073764569126	X2<0.328074	8	2
-25.2	1.2	0.348395541775972	0.348395541775972	8 0.348395541775972	X2<0.348396	8	2
-25.2	1.2	0.357099188375287	0.357099188375287	8 0.357099188375287	X2<0.357099	8	2
-25.2	1.2	0.375784554285929	0.375784554285929	8 0.375784554285929	X2<0.375785	8	2
-25.2	1.2	0.394728742656298	0.394728742656298	8 0.394728742656298	X2<0.394729	8	2
-25.2	1.2	0.404946887400001	0.404946887400001	8 0.404946887400001	X2<0.404947	8	2
-25.2	1.2	0.431743385270238	0.431743385270238	8 0.431743385270238	X2<0.431743	8	2
-25.2	1.2	0.564795853686519	0.564795853686519	9 0.564795853686519	X2<0.564796	9	2
-25.2	1.2	0.584245646023192	0.584245646023192	9 0.584245646023192	X2<0.584246	9	2
-25.2	1.2	0.599501412478276	0.599501412478276	9 0.599501412478276	X2<0.599501	9	2
-25.2	1.2	0.628711681929417	0.628711681929417	9 0.628711681929417	X2<0.628712	9	2
-25.2	1.2	0.653698109439574	0.653698109439574	9 0.653698109439574	X2<0.653698	9	2
-25.2	1.2	0.656926448573358	0.656926448573358	9 0.656926448573358	X2<0.656926	9	2
-25.2	1.2	0.6649406387005	0.6649406387005	9 0.6649406387005	X2<0.664941	9	2
-25.2	1.2	0.673341675195843	0.673341675195843	9 0.673341675195843	X2<0.673342	9	2
-25.2	1.2	0.678642150363885	0.678642150363885	9 0.678642150363885	X2<0.678642	9	2
-25.2	1.2	0.686404363950715	0.686404363950715	9 0.686404363950714	X2<0.686404	9	2
-25.2	1.2	0.694046149845235	0.694046149845235	9 0.694046149845235	X2<0.694046	9	2
-25.2	1.2	0.700668166507967	0.700668166507967	9 0.700668166507967	X2<0.700668	9	2
-25.2	1.2	0.705697646830231	0.705697646830231	9 0.705697646830231	X2<0.705698	9	2
-25.2	1.2	0.722677140613087	0.722677140613087	9 0.722677140613087	X2<0.722677	9	2
-25.2	1.2	0.741484457743354	0.741484457743354	9 0.741484457743354	X2<0.741484	9	2
-25.2	1.2	0.748425600118935	0.748425600118935	9 0.748425600118935	X2<0.748426	9	2
-25.2	1.2	0.753811902017333	0.753811902017333	9 0.753811902017333	X2<0.753812	9	2
-25.2	1.2	0.756714910268784	0.756714910268784	9 0.756714910268784	X2<0.756715	9	2
-25.2	1.2	0.761562658939511	0.761562658939511	9 0.761562658939511	X2<0.761563	9	2
-25.2	1.2	0.765966324484907	0.765966324484907	9 0.765966324484907	X2<0.765966	9	2
-25.2	1.2	0.772493291296996	0.772493291296996	9 0.772493291296996	X2<0.772493	9	2
-25.2	1.2	0.781076029641554	0.781076029641554	9 0.781076029641554	X2<0.781076	9	2
-25.2	1.2	0.796848405501805	0.796848405501805	9 0.796848405501805	X2<0.796848	9	2
-25.2	1.2	0.819631939870305	0.819631939870305	9 0.819631939870305	X2<0.819632	9	2
-25.2	1.2	0.832597076310776	0.832597076310776	9 0.832597076310776	X2<0.832597	9	2
