y	yend	x	xend	key	clickSelects	showSelected2	PANEL
-25.2	1.2	0.258525689016096	0.258525689016096	2 0.258525689016096	X1<0.258526	2	1
-25.2	1.2	0.267083358601667	0.267083358601667	2 0.267083358601667	X1<0.267083	2	1
-25.2	1.2	0.274633940192871	0.274633940192871	2 0.274633940192871	X1<0.274634	2	1
-25.2	1.2	0.275551112601534	0.275551112601534	2 0.275551112601534	X1<0.275551	2	1
-25.2	1.2	0.279929986572824	0.279929986572824	2 0.279929986572824	X1<0.279930	2	1
-25.2	1.2	0.28451476036571	0.28451476036571	2 0.28451476036571	X1<0.284515	2	1
-25.2	1.2	0.285152392461896	0.285152392461896	2 0.285152392461896	X1<0.285152	2	1
-25.2	1.2	0.286204032832757	0.286204032832757	2 0.286204032832757	X1<0.286204	2	1
-25.2	1.2	0.287516793585382	0.287516793585382	2 0.287516793585382	X1<0.287517	2	1
-25.2	1.2	0.289734941557981	0.289734941557981	2 0.289734941557981	X1<0.289735	2	1
-25.2	1.2	0.291737564140931	0.291737564140931	2 0.291737564140931	X1<0.291738	2	1
-25.2	1.2	0.294476487673819	0.294476487673819	2 0.294476487673819	X1<0.294476	2	1
-25.2	1.2	0.296949366573244	0.296949366573244	2 0.296949366573244	X1<0.296949	2	1
-25.2	1.2	0.298555508372374	0.298555508372374	2 0.298555508372374	X1<0.298556	2	1
-25.2	1.2	0.302601688425057	0.302601688425057	2 0.302601688425057	X1<0.302602	2	1
-25.2	1.2	0.307742096367292	0.307742096367292	2 0.307742096367292	X1<0.307742	2	1
-25.2	1.2	0.311019049375318	0.311019049375318	2 0.311019049375318	X1<0.311019	2	1
-25.2	1.2	0.313761122408323	0.313761122408323	2 0.313761122408323	X1<0.313761	2	1
-25.2	1.2	0.319793840171769	0.319793840171769	2 0.319793840171769	X1<0.319794	2	1
-25.2	1.2	0.329834020347334	0.329834020347334	2 0.329834020347334	X1<0.329834	2	1
-25.2	1.2	0.33800692204386	0.33800692204386	2 0.33800692204386	X1<0.338007	2	1
-25.2	1.2	0.343670244561508	0.343670244561508	2 0.343670244561508	X1<0.343670	2	1
-25.2	1.2	0.348180329776369	0.348180329776369	2 0.348180329776369	X1<0.348180	2	1
-25.2	1.2	0.34924258524552	0.34924258524552	2 0.34924258524552	X1<0.349243	2	1
-25.2	1.2	0.350019667414017	0.350019667414017	2 0.350019667414017	X1<0.350020	2	1
-25.2	1.2	0.353852582513355	0.353852582513355	2 0.353852582513355	X1<0.353853	2	1
-25.2	1.2	0.358912586583756	0.358912586583756	2 0.358912586583756	X1<0.358913	2	1
-25.2	1.2	0.367060573771596	0.367060573771596	2 0.367060573771596	X1<0.367061	2	1
-25.2	1.2	0.376678721862845	0.376678721862845	2 0.376678721862845	X1<0.376679	2	1
-25.2	1.2	0.383774210931733	0.383774210931733	2 0.383774210931733	X1<0.383774	2	1
-25.2	1.2	0.387746866676025	0.387746866676025	2 0.387746866676025	X1<0.387747	2	1
-25.2	1.2	0.388044474180788	0.388044474180788	2 0.388044474180788	X1<0.388044	2	1
-25.2	1.2	0.391096187522635	0.391096187522635	2 0.391096187522635	X1<0.391096	2	1
-25.2	1.2	0.395532014663331	0.395532014663331	2 0.395532014663331	X1<0.395532	2	1
-25.2	1.2	0.398266981705092	0.398266981705092	2 0.398266981705092	X1<0.398267	2	1
-25.2	1.2	0.400309294695035	0.400309294695035	2 0.400309294695035	X1<0.400309	2	1
-25.2	1.2	0.401871886919253	0.401871886919253	2 0.401871886919253	X1<0.401872	2	1
-25.2	1.2	0.40396245860029	0.40396245860029	2 0.40396245860029	X1<0.403962	2	1
-25.2	1.2	0.405984268174507	0.405984268174507	2 0.405984268174507	X1<0.405984	2	1
-25.2	1.2	0.4168148789322	0.4168148789322	2 0.4168148789322	X1<0.416815	2	1
-25.2	1.2	0.427291237749159	0.427291237749159	2 0.427291237749159	X1<0.427291	2	1
-25.2	1.2	0.432563537382521	0.432563537382521	2 0.432563537382521	X1<0.432564	2	1
-25.2	1.2	0.438759828102775	0.438759828102775	2 0.438759828102775	X1<0.438760	2	1
-25.2	1.2	0.441852807882242	0.441852807882242	2 0.441852807882242	X1<0.441853	2	1
-25.2	1.2	0.444241595338099	0.444241595338099	2 0.444241595338099	X1<0.444242	2	1
-25.2	1.2	0.4490931147011	0.4490931147011	2 0.4490931147011	X1<0.449093	2	1
-25.2	1.2	0.457439052755944	0.457439052755944	2 0.457439052755944	X1<0.457439	2	1
-25.2	1.2	0.462654642178677	0.462654642178677	2 0.462654642178677	X1<0.462655	2	1
-25.2	1.2	0.465913347317837	0.465913347317837	2 0.465913347317837	X1<0.465913	2	1
-25.2	1.2	0.473298299242742	0.473298299242742	2 0.473298299242742	X1<0.473298	2	1
-25.2	1.2	0.483675657189451	0.483675657189451	2 0.483675657189451	X1<0.483676	2	1
-25.2	1.2	0.495371556142345	0.495371556142345	2 0.495371556142345	X1<0.495372	2	1
-25.2	1.2	0.502510058227927	0.502510058227927	2 0.502510058227926	X1<0.502510	2	1
-25.2	1.2	0.50866599928122	0.50866599928122	2 0.50866599928122	X1<0.508666	2	1
-25.2	1.2	0.523912533186376	0.523912533186376	2 0.523912533186376	X1<0.523913	2	1
-25.2	1.2	0.536206377553754	0.536206377553754	2 0.536206377553754	X1<0.536206	2	1
-25.2	1.2	0.541436879779212	0.541436879779212	2 0.541436879779212	X1<0.541437	2	1
-25.2	1.2	0.546994024771266	0.546994024771266	2 0.546994024771266	X1<0.546994	2	1
-25.2	1.2	0.5513289043447	0.5513289043447	2 0.5513289043447	X1<0.551329	2	1
-25.2	1.2	0.556530848611146	0.556530848611146	2 0.556530848611146	X1<0.556531	2	1
-25.2	1.2	0.561612074496225	0.561612074496225	2 0.561612074496225	X1<0.561612	2	1
-25.2	1.2	0.56591929984279	0.56591929984279	2 0.56591929984279	X1<0.565919	2	1
-25.2	1.2	0.570373913738877	0.570373913738877	2 0.570373913738877	X1<0.570374	2	1
-25.2	1.2	0.572215375024825	0.572215375024825	2 0.572215375024825	X1<0.572215	2	1
-25.2	1.2	0.573005669168197	0.573005669168197	2 0.573005669168197	X1<0.573006	2	1
-25.2	1.2	0.573851637658663	0.573851637658663	2 0.573851637658663	X1<0.573852	2	1
-25.2	1.2	0.58514691866003	0.58514691866003	2 0.58514691866003	X1<0.585147	2	1
-25.2	1.2	0.60493490321096	0.60493490321096	2 0.60493490321096	X1<0.604935	2	1
-25.2	1.2	0.619537319638766	0.619537319638766	2 0.619537319638766	X1<0.619537	2	1
-25.2	1.2	0.626159008126706	0.626159008126706	2 0.626159008126706	X1<0.626159	2	1
-25.2	1.2	0.628333056811243	0.628333056811243	2 0.628333056811243	X1<0.628333	2	1
-25.2	1.2	0.639989405288361	0.639989405288361	2 0.639989405288361	X1<0.639989	2	1
-25.2	1.2	0.650781711214222	0.650781711214222	2 0.650781711214222	X1<0.650782	2	1
-25.2	1.2	0.656476598698646	0.656476598698646	2 0.656476598698646	X1<0.656477	2	1
-25.2	1.2	0.663753587985411	0.663753587985411	2 0.663753587985411	X1<0.663754	2	1
-25.2	1.2	0.780066763050854	0.780066763050854	4 0.780066763050854	X1<0.780067	4	1
-25.2	1.2	0.783065955736674	0.783065955736674	4 0.783065955736674	X1<0.783066	4	1
-25.2	1.2	0.798138087731786	0.798138087731786	4 0.798138087731786	X1<0.798138	4	1
-25.2	1.2	0.811128479079343	0.811128479079343	4 0.811128479079343	X1<0.811128	4	1
-25.2	1.2	0.812777684652247	0.812777684652247	4 0.812777684652247	X1<0.812778	4	1
-25.2	1.2	0.823572244727984	0.823572244727984	4 0.823572244727984	X1<0.823572	4	1
-25.2	1.2	0.836909996694885	0.836909996694885	4 0.836909996694885	X1<0.836910	4	1
-25.2	1.2	0.846959815360606	0.846959815360606	4 0.846959815360606	X1<0.846960	4	1
-25.2	1.2	0.86069655767642	0.86069655767642	4 0.86069655767642	X1<0.860697	4	1
-25.2	1.2	0.87679094739724	0.87679094739724	4 0.87679094739724	X1<0.876791	4	1
-25.2	1.2	0.886360694770701	0.886360694770701	4 0.886360694770701	X1<0.886361	4	1
-25.2	1.2	0.892978051677346	0.892978051677346	4 0.892978051677346	X1<0.892978	4	1
-25.2	1.2	0.901385988574475	0.901385988574475	4 0.901385988574475	X1<0.901386	4	1
-25.2	1.2	0.916760126361623	0.916760126361623	4 0.916760126361623	X1<0.916760	4	1
-25.2	1.2	0.936779780313373	0.936779780313373	4 0.936779780313373	X1<0.936780	4	1
-25.2	1.2	0.944541693083011	0.944541693083011	4 0.944541693083011	X1<0.944542	4	1
-25.2	1.2	0.945256063947454	0.945256063947454	4 0.945256063947454	X1<0.945256	4	1
-25.2	1.2	0.95451391255483	0.95451391255483	4 0.95451391255483	X1<0.954514	4	1
-25.2	1.2	0.969223821070045	0.969223821070045	4 0.969223821070045	X1<0.969224	4	1
-25.2	1.2	0.974826205405407	0.974826205405407	4 0.974826205405407	X1<0.974826	4	1
-25.2	1.2	0.97522279410623	0.97522279410623	4 0.97522279410623	X1<0.975223	4	1
-25.2	1.2	0.752031189505942	0.752031189505942	5 0.752031189505942	X1<0.752031	5	1
-25.2	1.2	0.757987864781171	0.757987864781171	5 0.757987864781171	X1<0.757988	5	1
-25.2	1.2	0.765270584844984	0.765270584844984	5 0.765270584844984	X1<0.765271	5	1
-25.2	1.2	0.782156650675461	0.782156650675461	5 0.782156650675461	X1<0.782157	5	1
-25.2	1.2	0.794574634172022	0.794574634172022	5 0.794574634172022	X1<0.794575	5	1
-25.2	1.2	0.802527984022163	0.802527984022163	5 0.802527984022163	X1<0.802528	5	1
-25.2	1.2	0.813994431984611	0.813994431984611	5 0.813994431984611	X1<0.813994	5	1
-25.2	1.2	0.821562366443686	0.821562366443686	5 0.821562366443686	X1<0.821562	5	1
-25.2	1.2	0.82712506945245	0.82712506945245	5 0.82712506945245	X1<0.827125	5	1
-25.2	1.2	0.832905651186593	0.832905651186593	5 0.832905651186593	X1<0.832906	5	1
-25.2	1.2	0.837000492843799	0.837000492843799	5 0.837000492843799	X1<0.837000	5	1
-25.2	1.2	0.840770405950025	0.840770405950025	5 0.840770405950025	X1<0.840770	5	1
-25.2	1.2	0.849074885016307	0.849074885016307	5 0.849074885016307	X1<0.849075	5	1
-25.2	1.2	0.855122883920558	0.855122883920558	5 0.855122883920558	X1<0.855123	5	1
-25.2	1.2	0.857799059362151	0.857799059362151	5 0.857799059362151	X1<0.857799	5	1
-25.2	1.2	0.863967077340931	0.863967077340931	5 0.863967077340931	X1<0.863967	5	1
-25.2	1.2	0.870778688578866	0.870778688578866	5 0.870778688578866	X1<0.870779	5	1
-25.2	1.2	0.883921780739911	0.883921780739911	5 0.883921780739911	X1<0.883922	5	1
-25.2	1.2	0.907211738522165	0.907211738522165	5 0.907211738522165	X1<0.907212	5	1
-25.2	1.2	0.931375607266091	0.931375607266091	5 0.931375607266091	X1<0.931376	5	1
-25.2	1.2	0.943758383393288	0.943758383393288	5 0.943758383393288	X1<0.943758	5	1
-25.2	1.2	0.948371022474021	0.948371022474021	5 0.948371022474021	X1<0.948371	5	1
-25.2	1.2	0.953166913008317	0.953166913008317	5 0.953166913008317	X1<0.953167	5	1
-25.2	1.2	0.958138818736188	0.958138818736188	5 0.958138818736188	X1<0.958139	5	1
-25.2	1.2	0.0262197692645714	0.0262197692645714	2 0.0262197692645714	X2<0.026220	2	2
-25.2	1.2	0.035634498577565	0.035634498577565	2 0.035634498577565	X2<0.035634	2	2
-25.2	1.2	0.0426306070294231	0.0426306070294231	2 0.0426306070294231	X2<0.042631	2	2
-25.2	1.2	0.0451416468713433	0.0451416468713433	2 0.0451416468713433	X2<0.045142	2	2
-25.2	1.2	0.0481945116771385	0.0481945116771385	2 0.0481945116771385	X2<0.048195	2	2
-25.2	1.2	0.0514052928192541	0.0514052928192541	2 0.0514052928192541	X2<0.051405	2	2
-25.2	1.2	0.053510619327426	0.053510619327426	2 0.053510619327426	X2<0.053511	2	2
-25.2	1.2	0.0626296639675275	0.0626296639675275	2 0.0626296639675274	X2<0.062630	2	2
-25.2	1.2	0.0716989304637536	0.0716989304637536	2 0.0716989304637536	X2<0.071699	2	2
-25.2	1.2	0.0767025802051649	0.0767025802051649	2 0.0767025802051648	X2<0.076703	2	2
-25.2	1.2	0.0806341447168961	0.0806341447168961	2 0.0806341447168961	X2<0.080634	2	2
-25.2	1.2	0.0850618543336168	0.0850618543336168	2 0.0850618543336168	X2<0.085062	2	2
-25.2	1.2	0.0894395762588829	0.0894395762588829	2 0.0894395762588829	X2<0.089440	2	2
-25.2	1.2	0.0965526036452502	0.0965526036452502	2 0.0965526036452502	X2<0.096553	2	2
-25.2	1.2	0.10562568414025	0.10562568414025	2 0.10562568414025	X2<0.105626	2	2
-25.2	1.2	0.11029389151372	0.11029389151372	2 0.11029389151372	X2<0.110294	2	2
-25.2	1.2	0.120879433350638	0.120879433350638	2 0.120879433350638	X2<0.120879	2	2
-25.2	1.2	0.134510215371847	0.134510215371847	2 0.134510215371847	X2<0.134510	2	2
-25.2	1.2	0.144137342460454	0.144137342460454	2 0.144137342460454	X2<0.144137	2	2
-25.2	1.2	0.1501551134279	0.1501551134279	2 0.1501551134279	X2<0.150155	2	2
-25.2	1.2	0.154248274397105	0.154248274397105	2 0.154248274397105	X2<0.154248	2	2
-25.2	1.2	0.157833015779033	0.157833015779033	2 0.157833015779033	X2<0.157833	2	2
-25.2	1.2	0.161699284333736	0.161699284333736	2 0.161699284333736	X2<0.161699	2	2
-25.2	1.2	0.170628986670636	0.170628986670636	2 0.170628986670636	X2<0.170629	2	2
-25.2	1.2	0.179984996444546	0.179984996444546	2 0.179984996444546	X2<0.179985	2	2
-25.2	1.2	0.185588386491872	0.185588386491872	2 0.185588386491872	X2<0.185588	2	2
-25.2	1.2	0.191322748665698	0.191322748665698	2 0.191322748665698	X2<0.191323	2	2
-25.2	1.2	0.195036809425801	0.195036809425801	2 0.195036809425801	X2<0.195037	2	2
-25.2	1.2	0.202739362488501	0.202739362488501	2 0.202739362488501	X2<0.202739	2	2
-25.2	1.2	0.20976641390007	0.20976641390007	2 0.20976641390007	X2<0.209766	2	2
-25.2	1.2	0.209874871768989	0.209874871768989	2 0.209874871768989	X2<0.209875	2	2
-25.2	1.2	0.212553767254576	0.212553767254576	2 0.212553767254576	X2<0.212554	2	2
-25.2	1.2	0.215598761918955	0.215598761918955	2 0.215598761918955	X2<0.215599	2	2
-25.2	1.2	0.216360897757113	0.216360897757113	2 0.216360897757113	X2<0.216361	2	2
-25.2	1.2	0.221729674842209	0.221729674842209	2 0.221729674842209	X2<0.221730	2	2
-25.2	1.2	0.227222961373627	0.227222961373627	2 0.227222961373627	X2<0.227223	2	2
-25.2	1.2	0.229681879864074	0.229681879864074	2 0.229681879864074	X2<0.229682	2	2
-25.2	1.2	0.236112401005812	0.236112401005812	2 0.236112401005812	X2<0.236112	2	2
-25.2	1.2	0.241303977556527	0.241303977556527	2 0.241303977556527	X2<0.241304	2	2
-25.2	1.2	0.246800312772393	0.246800312772393	2 0.246800312772393	X2<0.246800	2	2
-25.2	1.2	0.254040708532557	0.254040708532557	2 0.254040708532557	X2<0.254041	2	2
-25.2	1.2	0.256830913480371	0.256830913480371	2 0.256830913480371	X2<0.256831	2	2
-25.2	1.2	0.257380471099168	0.257380471099168	2 0.257380471099168	X2<0.257380	2	2
-25.2	1.2	0.258138292119838	0.258138292119838	2 0.258138292119838	X2<0.258138	2	2
-25.2	1.2	0.269284309702925	0.269284309702925	2 0.269284309702925	X2<0.269284	2	2
-25.2	1.2	0.286710463697091	0.286710463697091	2 0.286710463697091	X2<0.286710	2	2
-25.2	1.2	0.297613097936846	0.297613097936846	2 0.297613097936846	X2<0.297613	2	2
-25.2	1.2	0.309081418206915	0.309081418206915	2 0.309081418206915	X2<0.309081	2	2
-25.2	1.2	0.328073764569126	0.328073764569126	2 0.328073764569126	X2<0.328074	2	2
-25.2	1.2	0.348395541775972	0.348395541775972	2 0.348395541775972	X2<0.348396	2	2
-25.2	1.2	0.357099188375287	0.357099188375287	2 0.357099188375287	X2<0.357099	2	2
-25.2	1.2	0.359982615802437	0.359982615802437	2 0.359982615802437	X2<0.359983	2	2
-25.2	1.2	0.378658224130049	0.378658224130049	2 0.378658224130049	X2<0.378658	2	2
-25.2	1.2	0.394728742656298	0.394728742656298	2 0.394728742656298	X2<0.394729	2	2
-25.2	1.2	0.404946887400001	0.404946887400001	2 0.404946887400001	X2<0.404947	2	2
-25.2	1.2	0.431743385270238	0.431743385270238	2 0.431743385270238	X2<0.431743	2	2
-25.2	1.2	0.449367380235344	0.449367380235344	2 0.449367380235344	X2<0.449367	2	2
-25.2	1.2	0.462092617177405	0.462092617177405	2 0.462092617177404	X2<0.462093	2	2
-25.2	1.2	0.474949200171977	0.474949200171977	2 0.474949200171977	X2<0.474949	2	2
-25.2	1.2	0.478011899162084	0.478011899162084	2 0.478011899162084	X2<0.478012	2	2
-25.2	1.2	0.483001317945309	0.483001317945309	2 0.483001317945309	X2<0.483001	2	2
-25.2	1.2	0.486643214244396	0.486643214244396	2 0.486643214244395	X2<0.486643	2	2
-25.2	1.2	0.493557979236357	0.493557979236357	2 0.493557979236357	X2<0.493558	2	2
-25.2	1.2	0.501877791597508	0.501877791597508	2 0.501877791597508	X2<0.501878	2	2
-25.2	1.2	0.507076639332809	0.507076639332809	2 0.507076639332809	X2<0.507077	2	2
-25.2	1.2	0.513373888330534	0.513373888330534	2 0.513373888330534	X2<0.513374	2	2
-25.2	1.2	0.519677600939758	0.519677600939758	2 0.519677600939758	X2<0.519678	2	2
-25.2	1.2	0.523460623575375	0.523460623575375	2 0.523460623575374	X2<0.523461	2	2
-25.2	1.2	0.530729707796127	0.530729707796127	2 0.530729707796127	X2<0.530730	2	2
-25.2	1.2	0.546214122208767	0.546214122208767	2 0.546214122208767	X2<0.546214	2	2
-25.2	1.2	0.564795853686519	0.564795853686519	2 0.564795853686519	X2<0.564796	2	2
-25.2	1.2	0.584245646023192	0.584245646023192	2 0.584245646023192	X2<0.584246	2	2
-25.2	1.2	0.598458615131676	0.598458615131676	2 0.598458615131676	X2<0.598459	2	2
-25.2	1.2	0.603841463220306	0.603841463220306	2 0.603841463220306	X2<0.603841	2	2
-25.2	1.2	0.615934538538568	0.615934538538568	2 0.615934538538568	X2<0.615935	2	2
-25.2	1.2	0.628324335091747	0.628324335091747	2 0.628324335091747	X2<0.628324	2	2
-25.2	1.2	0.635097627062351	0.635097627062351	2 0.635097627062351	X2<0.635098	2	2
-25.2	1.2	0.646535251871683	0.646535251871683	2 0.646535251871683	X2<0.646535	2	2
-25.2	1.2	0.653698109439574	0.653698109439574	2 0.653698109439574	X2<0.653698	2	2
-25.2	1.2	0.656926448573358	0.656926448573358	2 0.656926448573358	X2<0.656926	2	2
-25.2	1.2	0.664553957991302	0.664553957991302	2 0.664553957991302	X2<0.664554	2	2
-25.2	1.2	0.670498815132305	0.670498815132305	2 0.670498815132305	X2<0.670499	2	2
-25.2	1.2	0.671274868655019	0.671274868655019	2 0.671274868655019	X2<0.671275	2	2
-25.2	1.2	0.673731048009358	0.673731048009358	2 0.673731048009358	X2<0.673731	2	2
-25.2	1.2	0.678642150363885	0.678642150363885	2 0.678642150363885	X2<0.678642	2	2
-25.2	1.2	0.684155567432754	0.684155567432754	2 0.684155567432754	X2<0.684156	2	2
-25.2	1.2	0.688181827776134	0.688181827776134	2 0.688181827776134	X2<0.688182	2	2
-25.2	1.2	0.690430624294095	0.690430624294095	2 0.690430624294095	X2<0.690431	2	2
-25.2	1.2	0.692032896564342	0.692032896564342	2 0.692032896564342	X2<0.692033	2	2
-25.2	1.2	0.694756764685735	0.694756764685735	2 0.694756764685735	X2<0.694757	2	2
-25.2	1.2	0.700668166507967	0.700668166507967	2 0.700668166507967	X2<0.700668	2	2
-25.2	1.2	0.705697646830231	0.705697646830231	2 0.705697646830231	X2<0.705698	2	2
-25.2	1.2	0.707819081959315	0.707819081959315	2 0.707819081959315	X2<0.707819	2	2
-25.2	1.2	0.723667243961245	0.723667243961245	2 0.723667243961245	X2<0.723667	2	2
-25.2	1.2	0.741484457743354	0.741484457743354	2 0.741484457743354	X2<0.741484	2	2
-25.2	1.2	0.748425600118935	0.748425600118935	2 0.748425600118935	X2<0.748426	2	2
-25.2	1.2	0.753811902017333	0.753811902017333	2 0.753811902017333	X2<0.753812	2	2
-25.2	1.2	0.756714910268784	0.756714910268784	2 0.756714910268784	X2<0.756715	2	2
-25.2	1.2	0.761562658939511	0.761562658939511	2 0.761562658939511	X2<0.761563	2	2
-25.2	1.2	0.765966324484907	0.765966324484907	2 0.765966324484907	X2<0.765966	2	2
-25.2	1.2	0.772493291296996	0.772493291296996	2 0.772493291296996	X2<0.772493	2	2
-25.2	1.2	0.781076029641554	0.781076029641554	2 0.781076029641554	X2<0.781076	2	2
-25.2	1.2	0.791845398256555	0.791845398256555	2 0.791845398256555	X2<0.791845	2	2
-25.2	1.2	0.804507392109372	0.804507392109372	2 0.804507392109372	X2<0.804507	2	2
-25.2	1.2	0.812270112684928	0.812270112684928	2 0.812270112684928	X2<0.812270	2	2
-25.2	1.2	0.822391653200612	0.822391653200612	2 0.822391653200611	X2<0.822392	2	2
-25.2	1.2	0.832597076310776	0.832597076310776	2 0.832597076310776	X2<0.832597	2	2
-25.2	1.2	0.83722971577663	0.83722971577663	2 0.83722971577663	X2<0.837230	2	2
-25.2	1.2	0.84399935323745	0.84399935323745	2 0.84399935323745	X2<0.843999	2	2
-25.2	1.2	0.851073382887989	0.851073382887989	2 0.851073382887989	X2<0.851073	2	2
-25.2	1.2	0.853601152542979	0.853601152542979	2 0.853601152542979	X2<0.853601	2	2
-25.2	1.2	0.855848257080652	0.855848257080652	2 0.855848257080652	X2<0.855848	2	2
-25.2	1.2	0.858176307054237	0.858176307054237	2 0.858176307054237	X2<0.858176	2	2
-25.2	1.2	0.860148772248067	0.860148772248067	2 0.860148772248067	X2<0.860149	2	2
-25.2	1.2	0.861727221054025	0.861727221054025	2 0.861727221054025	X2<0.861727	2	2
-25.2	1.2	0.867726446012966	0.867726446012966	2 0.867726446012966	X2<0.867726	2	2
-25.2	1.2	0.87397093931213	0.87397093931213	2 0.87397093931213	X2<0.873971	2	2
-25.2	1.2	0.879681914579123	0.879681914579123	2 0.879681914579123	X2<0.879682	2	2
-25.2	1.2	0.886190483579412	0.886190483579412	2 0.886190483579412	X2<0.886190	2	2
-25.2	1.2	0.893302661832422	0.893302661832422	2 0.893302661832422	X2<0.893303	2	2
-25.2	1.2	0.906083943438716	0.906083943438716	2 0.906083943438716	X2<0.906084	2	2
-25.2	1.2	0.913545841351151	0.913545841351151	2 0.913545841351151	X2<0.913546	2	2
