group	y	x	PANEL
2	-0.00457310117080567	0.0237343937624246	1
2	-0.187797130920927	0.0248533471021801	1
2	-0.556148177660489	0.030959413619712	1
2	-0.254409115453029	0.0395219983765855	1
2	-0.0846079969443707	0.0435703630791977	1
2	-0.323192938984732	0.0550734286662191	1
2	-0.676369783821414	0.0655585838248953	1
2	-0.394257924428089	0.0704574675764889	1
2	-0.746221131832058	0.0763374969828874	1
2	-0.46772095334795	0.078479875694029	1
2	-0.820571947569079	0.0821269832085818	1
2	-1.24656679352434	0.0860745509853587	1
2	-1.73635511075808	0.0900922525906935	1
2	-1.32149406215329	0.0970493158092722	1
2	-1.80408293126222	0.103078606305644	1
2	-1.40241862157053	0.107819334021769	1
2	-1.88073632981242	0.11281948746182	1
2	-2.4112288387286	0.11519660113845	1
2	-1.96507187841901	0.116796790622175	1
2	-2.49177735707683	0.123480718466453	1
2	-3.06576269331958	0.128917979658581	1
2	-3.68455512173458	0.129889608710073	1
2	-3.15268728940642	0.131496121990494	1
2	-3.76818512163541	0.135558155016042	1
2	-4.4262194484896	0.143081043031998	1
2	-5.12550496370022	0.148332321085036	1
2	-4.52071848946811	0.149858307442628	1
2	-5.2185843763704	0.150485596386716	1
2	-5.95694716396535	0.156851156265475	1
2	-5.3268897933274	0.163921556901187	1
2	-4.74859597919529	0.164737868937664	1
2	-5.44943199344944	0.166442708112299	1
2	-4.88065068763244	0.170147194410674	1
2	-4.35584123440994	0.17518878984265	1
2	-5.02435397079532	0.178294185781851	1
2	-4.50431042806552	0.179636680521071	1
2	-4.02251873205698	0.181497157085687	1
2	-4.66304335517124	0.182773720822297	1
2	-4.1826139535013	0.18402334570419	1
2	-3.73609614243834	0.184777861577459	1
2	-3.32150228283318	0.185072884894907	1
2	-3.90461687004306	0.191020168247633	1
2	-4.53205756477333	0.198249337496236	1
2	-5.20405077183557	0.199849189142697	1
2	-5.92102912950641	0.20045562973246	1
2	-5.40764002599182	0.201244466705248	1
2	-6.1387496963274	0.203831824124791	1
2	-6.916603662928	0.212392318877392	1
2	-6.37082841235493	0.222250327235088	1
2	-5.85390077562384	0.232360110268928	1
2	-5.364477985866	0.23993882862851	1
2	-6.09842434716856	0.243136907112785	1
2	-6.88206734576424	0.251021129544824	1
2	-6.35869525362202	0.258525689016096	1
2	-5.86084335279666	0.267083358601667	1
2	-6.63604558084772	0.274633940192871	1
2	-6.13305577824012	0.275551112601534	1
2	-5.65378016585537	0.279929986572824	1
2	-6.42327524062343	0.28451476036571	1
2	-7.24838288355169	0.285152392461896	1
2	-6.73327919690532	0.286204032832757	1
2	-6.24042328146003	0.287516793585382	1
2	-5.769113536831	0.289734941557981	1
2	-6.564605549466	0.291737564140931	1
2	-6.08500813624038	0.294476487673819	1
2	-5.6257506740387	0.296949366573244	1
2	-6.42395331712406	0.298555508372374	1
2	-7.28666534827597	0.302601688425057	1
2	-8.21791108363674	0.307742096367292	1
2	-7.69063028035984	0.311019049375318	1
2	-7.1825385204199	0.313761122408323	1
2	-8.12825144806295	0.319793840171769	1
2	-7.60933470791083	0.329834020347334	1
2	-8.60427302539016	0.33800692204386	1
2	-9.68486790321198	0.343670244561508	1
2	-9.12448987787944	0.348180329776369	1
2	-8.58166379630259	0.34924258524552	1
2	-9.69608781549108	0.350019667414017	1
2	-10.9147323723503	0.353852582513355	1
2	-12.2508656700474	0.358912586583756	1
2	-11.6334997899043	0.367060573771596	1
2	-11.0323636341314	0.376678721862845	1
2	-10.4471121019621	0.383774210931733	1
2	-9.87743441481537	0.387746866676025	1
2	-9.32305295113447	0.388044474180788	1
2	-10.6364087415922	0.391096187522635	1
2	-12.1065628088336	0.395532014663331	1
2	-13.7666201377043	0.398266981705092	1
2	-13.1290760871659	0.400309294695035	1
2	-12.5052765679513	0.401871886919253	1
2	-11.8949653186229	0.40396245860029	1
2	-11.2979128142265	0.405984268174507	1
2	-13.0618563559965	0.4168148789322	1
2	-12.4425474270354	0.427291237749159	1
2	-11.8355813345767	0.432563537382521	1
2	-11.2407718832117	0.438759828102775	1
2	-10.6579570532079	0.441852807882242	1
2	-10.0869993446956	0.444241595338099	1
2	-9.5277863728754	0.4490931147011	1
2	-8.98023174252099	0.457439052755944	1
2	-8.44427623861192	0.462654642178677	1
2	-10.2279277389266	0.465913347317837	1
2	-9.66184311725563	0.473298299242742	1
2	-9.10633969785491	0.483675657189451	1
2	-8.56137503418279	0.495371556142345	1
2	-8.02693503881757	0.502510058227927	1
2	-7.50303661176424	0.50866599928122	1
2	-6.9897309354797	0.523912533186376	1
2	-6.48710759677351	0.536206377553754	1
2	-5.99529974693714	0.541436879779212	1
2	-5.51449058170871	0.546994024771266	1
2	-5.04492152044546	0.5513289043447	1
2	-6.84302167497178	0.556530848611146	1
2	-6.32643478969749	0.561612074496225	1
2	-5.81922741801057	0.56591929984279	1
2	-5.32159632972881	0.570373913738877	1
2	-4.83380832642872	0.572215375024825	1
2	-4.35621735003917	0.573005669168197	1
2	-7.16362559590225	0.573851637658663	1
2	-6.61707647090763	0.58514691866003	1
2	-6.07635207782114	0.60493490321096	1
2	-5.54132665799854	0.619537319638766	1
2	-5.01187857175842	0.626159008126706	1
2	-4.48789011682639	0.628333056811243	1
2	-3.96924735685415	0.639989405288361	1
2	-3.45583995933866	0.650781711214222	1
2	-2.94756104232006	0.656476598698646	1
2	-2.44430702928578	0.663753587985411	1
4	-0.255398605322419	0.780066763050854	1
4	-0.0823266619227496	0.783065955736674	1
4	-0.008384720399782	0.798138087731786	1
4	-0.00781638291443798	0.811128479079343	1
4	-0.066437990733732	0.812777684652247	1
4	-0.176144866063275	0.823572244727984	1
4	-0.332480557112753	0.836909996694885	1
4	-0.0142729741568388	0.846959815360606	1
4	-0.0762438021586611	0.86069655767642	1
4	-0.0243185884484873	0.87679094739724	1
4	0	0.886360694770701	1
4	-0.0243185884484873	0.892978051677346	1
4	-0.0982043785724471	0.901385988574475	1
4	-0.224573539967487	0.916760126361623	1
4	-0.408745486478047	0.936779780313373	1
4	-0.659290001686703	0.944541693083011	1
4	-0.989634054410466	0.945256063947454	1
4	-0.31383167452239	0.95451391255483	1
4	-0.574612647570746	0.969223821070045	1
4	-0.956810297165525	0.974826205405407	1
4	-0.255398605322419	0.97522279410623	1
5	-0.346057159606632	0.752031189505942	1
5	-0.220218560035052	0.757987864781171	1
5	-0.131253285418046	0.765270584844984	1
5	-0.0695956282586767	0.782156650675461	1
5	-0.0294387565897143	0.794574634172022	1
5	-0.00706006555170369	0.802527984022163	1
5	1.77635683940025e-15	0.813994431984611	1
5	-0.00662318894130642	0.821562366443686	1
5	-0.025869895151919	0.82712506945245	1
5	-0.393713794455726	0.832905651186593	1
5	-0.300809410936283	0.837000492843799	1
5	-2.33175016969266	0.840770405950025	1
5	-2.13100384418713	0.849074885016307	1
5	-1.94288945293137	0.855122883920558	1
5	-1.76590703020332	0.857799059362151	1
5	-1.59880945640504	0.863967077340931	1
5	-1.44054852846827	0.870778688578866	1
5	-1.29023470880861	0.883921780739911	1
5	-1.14710658323856	0.907211738522165	1
5	-1.01050734237037	0.931375607266091	1
5	-0.879866430707116	0.943758383393288	1
5	-0.754685056341096	0.948371022474021	1
5	-0.634524624762994	0.953166913008317	1
5	-0.518997415328496	0.958138818736188	1
2	-1.92175039786721	0.0262197692645714	2
2	-1.05884129211866	0.035634498577565	2
2	-0.556148177660489	0.0426306070294231	2
2	-0.254409115453029	0.0451416468713433	2
2	-0.612147508295365	0.0481945116771385	2
2	-0.323192938984732	0.0514052928192541	2
2	-0.676369783821414	0.053510619327426	2
2	-0.394257924428089	0.0626296639675275	2
2	-0.746221131832058	0.0716989304637536	2
2	-0.46772095334795	0.0767025802051649	2
2	-0.820571947569079	0.0806341447168961	2
2	-0.543707139514339	0.0850618543336168	2
2	-0.898896674762284	0.0894395762588829	2
2	-1.32149406215329	0.0965526036452502	2
2	-1.80408293126222	0.10562568414025	2
2	-1.40241862157053	0.11029389151372	2
2	-1.88073632981242	0.120879433350638	2
2	-2.4112288387286	0.134510215371847	2
2	-1.96507187841901	0.144137342460454	2
2	-1.58015197164364	0.1501551134279	2
2	-1.24925231113114	0.154248274397105	2
2	-1.67649002181921	0.157833015779033	2
2	-1.34629995163156	0.161699284333736	2
2	-1.77772922318503	0.170628986670636	2
2	-1.447394740435	0.179984996444546	2
2	-1.15888567761111	0.185588386491872	2
2	-1.55273065586809	0.191322748665698	2
2	-1.26084072771464	0.195036809425801	2
2	-1.66253100557793	0.202739362488501	2
2	-2.11173089806786	0.20976641390007	2
2	-2.60680606902048	0.209874871768989	2
2	-2.23374361864197	0.212553767254576	2
2	-1.89656257777845	0.215598761918955	2
2	-2.36150893961168	0.216360897757113	2
2	-2.02138750034726	0.221729674842209	2
2	-2.49534170029428	0.227222961373627	2
2	-3.01388455640716	0.229681879864074	2
2	-2.63560143863297	0.236112401005812	2
2	-2.28838611329694	0.241303977556527	2
2	-1.97053707518283	0.246800312772393	2
2	-1.68054980527963	0.254040708532557	2
2	-2.10828221415458	0.256830913480371	2
2	-2.58126611286791	0.257380471099168	2
2	-3.09926108379081	0.258138292119838	2
2	-2.73861103578371	0.269284309702925	2
2	-3.26981769622564	0.286710463697091	2
2	-2.90397125594784	0.297613097936846	2
2	-3.44938686148383	0.309081418206915	2
2	-4.04086171772865	0.328073764569126	2
2	-3.63868510120592	0.348395541775972	2
2	-4.24621842206152	0.357099188375287	2
2	-3.83851649069349	0.359982615802437	2
2	-3.45489821751536	0.378658224130049	2
2	-4.04978568917765	0.394728742656298	2
2	-4.69358208102288	0.404946887400001	2
2	-5.38750836662844	0.431743385270238	2
2	-6.13305577824012	0.449367380235344	2
2	-6.93201431307855	0.462092617177405	2
2	-7.7865095633271	0.474949200171977	2
2	-8.69905002342198	0.478011899162084	2
2	-8.13159864920216	0.483001317945309	2
2	-9.07586196201007	0.486643214244396	2
2	-8.50224664991215	0.493557979236357	2
2	-7.95094153923564	0.501877791597508	2
2	-7.421219993579	0.507076639332809	2
2	-6.91242290688966	0.513373888330534	2
2	-6.42395331712406	0.519677600939758	2
2	-5.95527176607583	0.523460623575375	2
2	-5.50589230790057	0.530729707796127	2
2	-5.07537908655139	0.546214122208767	2
2	-5.85010425815439	0.564795853686519	2
2	-5.40860512840054	0.584245646023192	2
2	-4.98515057625316	0.598458615131676	2
2	-5.76901328192717	0.603841463220306	2
2	-5.33351776423301	0.615934538538568	2
2	-4.91534810339839	0.628324335091747	2
2	-4.51425524968694	0.635097627062351	2
2	-4.13002799586819	0.646535251871683	2
2	-3.76249218228985	0.653698109439574	2
2	-3.41151019971923	0.656926448573358	2
2	-4.08637466886617	0.664553957991302	2
2	-3.72084832336775	0.670498815132305	2
2	-3.37146938817477	0.671274868655019	2
2	-3.03819164246764	0.673731048009358	2
2	-3.69598526787655	0.678642150363885	2
2	-3.34672818794475	0.684155567432754	2
2	-3.01327249820575	0.688181827776134	2
2	-2.69566338391469	0.690430624294095	2
2	-2.39398554517247	0.692032896564342	2
2	-2.10836520585083	0.694756764685735	2
2	-1.8389725897582	0.700668166507967	2
2	-1.58602492806237	0.705697646830231	2
2	-1.34979007759121	0.707819081959315	2
2	-1.82088821038776	0.723667243961245	2
2	-1.56584088693192	0.741484457743354	2
2	-1.32764019554769	0.748425600118935	2
2	-1.10669676199275	0.753811902017333	2
2	-0.903491816289858	0.756714910268784	2
2	-0.71858558670462	0.761562658939511	2
2	-0.552627368453429	0.765966324484907	2
2	-0.406367648802217	0.772493291296996	2
2	-0.280672780676156	0.781076029641554	2
2	-0.176542845391523	0.791845398256555	2
2	-0.0951335472669115	0.804507392109372	2
2	-0.256890971415217	0.812270112684928	2
2	-0.154644363434173	0.822391653200612	2
2	-0.359967703482241	0.832597076310776	2
2	-0.234614490559494	0.83722971577663	2
2	-0.491575111679353	0.84399935323745	2
2	-0.340318043298055	0.851073382887989	2
2	-0.213830977925156	0.853601152542979	2
2	-0.114180277610402	0.855848257080652	2
2	-0.323495766538414	0.858176307054237	2
2	-0.194593649453836	0.860148772248067	2
2	-0.473398406838243	0.861727221054025	2
2	-0.310266531572623	0.867726446012966	2
2	-0.68052606684671	0.87397093931213	2
2	-0.476527062500495	0.879681914579123	2
2	-0.30216375834307	0.886190483579412	2
2	-0.161681914362902	0.893302661832422	2
2	-0.495046241510522	0.906083943438716	2
2	-0.302569683471063	0.913545841351151	2
2	-0.149436758960817	0.915046208538115	2
2	-0.0444303264930994	0.919906979659572	2
2	-0.320405967237832	0.929854231420904	2
2	-0.143272036537311	0.953386364271864	2
2	-0.0289541212971045	0.971470515360124	2
2	-0.00457310117080567	0.974847774370573	2
4	-1.72571870323236	0.0511909144697711	2
4	-2.12111510346752	0.054541886667721	2
4	-2.53737352614442	0.0579857123084366	2
4	-0.622483938528927	0.0764685078756884	2
4	-0.066437990733732	0.0948257141280919	2
4	-0.176144866063275	0.0983513841638342	2
4	-0.332480557112753	0.126537832082249	2
4	-0.0142729741568388	0.163195660803467	2
4	-0.0982043785724471	0.187099400558509	2
4	-0.0243185884484873	0.199895874597132	2
4	-0.343706265048013	0.203541245427914	2
4	-0.185955401831887	0.209863367024809	2
4	-0.0762438021586611	0.228209656197578	2
4	-0.533465606840736	0.249931156286038	2
4	-0.332480557112753	0.259187476942316	2
4	-0.176144866063275	0.26395481324289	2
4	-0.066437990733732	0.274008016567677	2
4	-0.00781638291443798	0.305394988041371	2
4	-0.393064547377414	0.331167285447009	2
4	-0.206793853337363	0.335052940412425	2
4	-1.72571870323236	0.346780378138647	2
5	-0.518997415328496	0.511265625013039	2
5	-0.634524624762994	0.531458679935895	2
5	-0.754685056341096	0.536853596800938	2
5	-0.879866430707116	0.54103257949464	2
5	-1.01050734237037	0.556373507715762	2
5	-1.14710658323856	0.587974352645688	2
5	-1.29023470880861	0.608554245322011	2
5	-0.00662318894130642	0.621870628674515	2
5	-0.025869895151919	0.638308283057995	2
5	-0.0571108508244098	0.64474820275791	2
5	-0.300809410936283	0.651546791894361	2
5	-0.221461339302696	0.668340957257897	2
5	-0.154745201918876	0.696214496158063	2
5	-0.100063085430753	0.730730570387095	2
5	-0.0571108508244098	0.751311087165959	2
5	-0.025869895151919	0.763540534884669	2
5	-0.00662318894130642	0.78323125676252	2
5	1.77635683940025e-15	0.801182091818191	2
5	-0.00706006555170369	0.813627946889028	2
5	-0.0294387565897143	0.822742603952065	2
5	-0.0695956282586767	0.849754604045302	2
5	-0.131253285418046	0.876731339143589	2
5	-0.220218560035052	0.880507887806743	2
5	-0.518997415328496	0.885760743170977	2
