y	yend	x	xend	key	clickSelects	showSelected2	PANEL
-25.2	1.2	0.780066763050854	0.780066763050854	4 0.780066763050854	X1<0.780067	4	1
-25.2	1.2	0.783065955736674	0.783065955736674	4 0.783065955736674	X1<0.783066	4	1
-25.2	1.2	0.798138087731786	0.798138087731786	4 0.798138087731786	X1<0.798138	4	1
-25.2	1.2	0.811128479079343	0.811128479079343	4 0.811128479079343	X1<0.811128	4	1
-25.2	1.2	0.812777684652247	0.812777684652247	4 0.812777684652247	X1<0.812778	4	1
-25.2	1.2	0.823572244727984	0.823572244727984	4 0.823572244727984	X1<0.823572	4	1
-25.2	1.2	0.836909996694885	0.836909996694885	4 0.836909996694885	X1<0.836910	4	1
-25.2	1.2	0.846959815360606	0.846959815360606	4 0.846959815360606	X1<0.846960	4	1
-25.2	1.2	0.86069655767642	0.86069655767642	4 0.86069655767642	X1<0.860697	4	1
-25.2	1.2	0.87679094739724	0.87679094739724	4 0.87679094739724	X1<0.876791	4	1
-25.2	1.2	0.886360694770701	0.886360694770701	4 0.886360694770701	X1<0.886361	4	1
-25.2	1.2	0.892978051677346	0.892978051677346	4 0.892978051677346	X1<0.892978	4	1
-25.2	1.2	0.901385988574475	0.901385988574475	4 0.901385988574475	X1<0.901386	4	1
-25.2	1.2	0.916760126361623	0.916760126361623	4 0.916760126361623	X1<0.916760	4	1
-25.2	1.2	0.936779780313373	0.936779780313373	4 0.936779780313373	X1<0.936780	4	1
-25.2	1.2	0.944541693083011	0.944541693083011	4 0.944541693083011	X1<0.944542	4	1
-25.2	1.2	0.945256063947454	0.945256063947454	4 0.945256063947454	X1<0.945256	4	1
-25.2	1.2	0.95451391255483	0.95451391255483	4 0.95451391255483	X1<0.954514	4	1
-25.2	1.2	0.969223821070045	0.969223821070045	4 0.969223821070045	X1<0.969224	4	1
-25.2	1.2	0.974826205405407	0.974826205405407	4 0.974826205405407	X1<0.974826	4	1
-25.2	1.2	0.97522279410623	0.97522279410623	4 0.97522279410623	X1<0.975223	4	1
-25.2	1.2	0.752031189505942	0.752031189505942	5 0.752031189505942	X1<0.752031	5	1
-25.2	1.2	0.757987864781171	0.757987864781171	5 0.757987864781171	X1<0.757988	5	1
-25.2	1.2	0.765270584844984	0.765270584844984	5 0.765270584844984	X1<0.765271	5	1
-25.2	1.2	0.782156650675461	0.782156650675461	5 0.782156650675461	X1<0.782157	5	1
-25.2	1.2	0.794574634172022	0.794574634172022	5 0.794574634172022	X1<0.794575	5	1
-25.2	1.2	0.802527984022163	0.802527984022163	5 0.802527984022163	X1<0.802528	5	1
-25.2	1.2	0.813994431984611	0.813994431984611	5 0.813994431984611	X1<0.813994	5	1
-25.2	1.2	0.821562366443686	0.821562366443686	5 0.821562366443686	X1<0.821562	5	1
-25.2	1.2	0.82712506945245	0.82712506945245	5 0.82712506945245	X1<0.827125	5	1
-25.2	1.2	0.832905651186593	0.832905651186593	5 0.832905651186593	X1<0.832906	5	1
-25.2	1.2	0.837000492843799	0.837000492843799	5 0.837000492843799	X1<0.837000	5	1
-25.2	1.2	0.840770405950025	0.840770405950025	5 0.840770405950025	X1<0.840770	5	1
-25.2	1.2	0.849074885016307	0.849074885016307	5 0.849074885016307	X1<0.849075	5	1
-25.2	1.2	0.855122883920558	0.855122883920558	5 0.855122883920558	X1<0.855123	5	1
-25.2	1.2	0.857799059362151	0.857799059362151	5 0.857799059362151	X1<0.857799	5	1
-25.2	1.2	0.863967077340931	0.863967077340931	5 0.863967077340931	X1<0.863967	5	1
-25.2	1.2	0.870778688578866	0.870778688578866	5 0.870778688578866	X1<0.870779	5	1
-25.2	1.2	0.883921780739911	0.883921780739911	5 0.883921780739911	X1<0.883922	5	1
