fill	y	x	key	clickSelects	showSelected2	showSelected3	PANEL
transparent	-0.256890971415217	0.812270112684928	2 0.812270112684928	X2<0.812270	2	sub-optimal	2
transparent	-0.154644363434173	0.822391653200612	2 0.822391653200611	X2<0.822392	2	sub-optimal	2
transparent	-0.359967703482241	0.832597076310776	2 0.832597076310776	X2<0.832597	2	sub-optimal	2
transparent	-0.234614490559494	0.83722971577663	2 0.83722971577663	X2<0.837230	2	sub-optimal	2
transparent	-0.491575111679353	0.84399935323745	2 0.84399935323745	X2<0.843999	2	sub-optimal	2
transparent	-0.340318043298055	0.851073382887989	2 0.851073382887989	X2<0.851073	2	sub-optimal	2
transparent	-0.213830977925156	0.853601152542979	2 0.853601152542979	X2<0.853601	2	sub-optimal	2
transparent	-0.114180277610402	0.855848257080652	2 0.855848257080652	X2<0.855848	2	sub-optimal	2
transparent	-0.323495766538414	0.858176307054237	2 0.858176307054237	X2<0.858176	2	sub-optimal	2
transparent	-0.194593649453836	0.860148772248067	2 0.860148772248067	X2<0.860149	2	sub-optimal	2
transparent	-0.473398406838243	0.861727221054025	2 0.861727221054025	X2<0.861727	2	sub-optimal	2
transparent	-0.310266531572623	0.867726446012966	2 0.867726446012966	X2<0.867726	2	sub-optimal	2
transparent	-0.68052606684671	0.87397093931213	2 0.87397093931213	X2<0.873971	2	sub-optimal	2
transparent	-0.476527062500495	0.879681914579123	2 0.879681914579123	X2<0.879682	2	sub-optimal	2
transparent	-0.30216375834307	0.886190483579412	2 0.886190483579412	X2<0.886190	2	sub-optimal	2
transparent	-0.161681914362902	0.893302661832422	2 0.893302661832422	X2<0.893303	2	sub-optimal	2
transparent	-0.495046241510522	0.906083943438716	2 0.906083943438716	X2<0.906084	2	sub-optimal	2
transparent	-0.302569683471063	0.913545841351151	2 0.913545841351151	X2<0.913546	2	sub-optimal	2
transparent	-0.149436758960817	0.915046208538115	2 0.915046208538115	X2<0.915046	2	sub-optimal	2
transparent	-0.0444303264930994	0.919906979659572	2 0.919906979659572	X2<0.919907	2	sub-optimal	2
transparent	-0.320405967237832	0.929854231420904	2 0.929854231420904	X2<0.929854	2	sub-optimal	2
transparent	-0.143272036537311	0.953386364271864	2 0.953386364271864	X2<0.953386	2	sub-optimal	2
transparent	-0.0289541212971045	0.971470515360124	2 0.971470515360124	X2<0.971471	2	sub-optimal	2
transparent	-0.00457310117080567	0.974847774370573	2 0.974847774370573	X2<0.974848	2	sub-optimal	2
transparent	-1.72571870323236	0.0511909144697711	4 0.0511909144697711	X2<0.051191	4	sub-optimal	2
transparent	-2.12111510346752	0.054541886667721	4 0.054541886667721	X2<0.054542	4	sub-optimal	2
#FFA500	-2.53737352614442	0.0579857123084366	4 0.0579857123084366	X2<0.057986	4	can_split	2
transparent	-0.622483938528927	0.0764685078756884	4 0.0764685078756884	X2<0.076469	4	sub-optimal	2
transparent	-0.066437990733732	0.0948257141280919	4 0.0948257141280919	X2<0.094826	4	sub-optimal	2
transparent	-0.176144866063275	0.0983513841638342	4 0.0983513841638342	X2<0.098351	4	sub-optimal	2
transparent	-0.332480557112753	0.126537832082249	4 0.126537832082249	X2<0.126538	4	sub-optimal	2
transparent	-0.0142729741568388	0.163195660803467	4 0.163195660803467	X2<0.163196	4	sub-optimal	2
transparent	-0.0982043785724471	0.187099400558509	4 0.187099400558509	X2<0.187099	4	sub-optimal	2
transparent	-0.0243185884484873	0.199895874597132	4 0.199895874597132	X2<0.199896	4	sub-optimal	2
transparent	-0.343706265048013	0.203541245427914	4 0.203541245427914	X2<0.203541	4	sub-optimal	2
transparent	-0.185955401831887	0.209863367024809	4 0.209863367024809	X2<0.209863	4	sub-optimal	2
transparent	-0.0762438021586611	0.228209656197578	4 0.228209656197578	X2<0.228210	4	sub-optimal	2
transparent	-0.533465606840736	0.249931156286038	4 0.249931156286038	X2<0.249931	4	sub-optimal	2
transparent	-0.332480557112753	0.259187476942316	4 0.259187476942316	X2<0.259187	4	sub-optimal	2
transparent	-0.176144866063275	0.26395481324289	4 0.26395481324289	X2<0.263955	4	sub-optimal	2
transparent	-0.066437990733732	0.274008016567677	4 0.274008016567677	X2<0.274008	4	sub-optimal	2
transparent	-0.00781638291443798	0.305394988041371	4 0.305394988041371	X2<0.305395	4	sub-optimal	2
transparent	-0.393064547377414	0.331167285447009	4 0.331167285447009	X2<0.331167	4	sub-optimal	2
transparent	-0.206793853337363	0.335052940412425	4 0.335052940412425	X2<0.335053	4	sub-optimal	2
transparent	-1.72571870323236	0.346780378138647	4 0.346780378138646	X2<0.346780	4	sub-optimal	2
transparent	-0.518997415328496	0.511265625013039	5 0.511265625013039	X2<0.511266	5	sub-optimal	2
transparent	-0.634524624762994	0.531458679935895	5 0.531458679935895	X2<0.531459	5	sub-optimal	2
transparent	-0.754685056341096	0.536853596800938	5 0.536853596800938	X2<0.536854	5	sub-optimal	2
transparent	-0.879866430707116	0.54103257949464	5 0.54103257949464	X2<0.541033	5	sub-optimal	2
transparent	-1.01050734237037	0.556373507715762	5 0.556373507715762	X2<0.556374	5	sub-optimal	2
transparent	-1.14710658323856	0.587974352645688	5 0.587974352645688	X2<0.587974	5	sub-optimal	2
transparent	-1.29023470880861	0.608554245322011	5 0.608554245322011	X2<0.608554	5	sub-optimal	2
transparent	-0.00662318894130642	0.621870628674515	5 0.621870628674515	X2<0.621871	5	sub-optimal	2
transparent	-0.025869895151919	0.638308283057995	5 0.638308283057995	X2<0.638308	5	sub-optimal	2
transparent	-0.0571108508244098	0.64474820275791	5 0.64474820275791	X2<0.644748	5	sub-optimal	2
transparent	-0.300809410936283	0.651546791894361	5 0.651546791894361	X2<0.651547	5	sub-optimal	2
transparent	-0.221461339302696	0.668340957257897	5 0.668340957257897	X2<0.668341	5	sub-optimal	2
transparent	-0.154745201918876	0.696214496158063	5 0.696214496158063	X2<0.696214	5	sub-optimal	2
transparent	-0.100063085430753	0.730730570387095	5 0.730730570387095	X2<0.730731	5	sub-optimal	2
transparent	-0.0571108508244098	0.751311087165959	5 0.751311087165959	X2<0.751311	5	sub-optimal	2
transparent	-0.025869895151919	0.763540534884669	5 0.763540534884669	X2<0.763541	5	sub-optimal	2
transparent	-0.00662318894130642	0.78323125676252	5 0.783231256762519	X2<0.783231	5	sub-optimal	2
transparent	1.77635683940025e-15	0.801182091818191	5 0.801182091818191	X2<0.801182	5	sub-optimal	2
transparent	-0.00706006555170369	0.813627946889028	5 0.813627946889028	X2<0.813628	5	sub-optimal	2
transparent	-0.0294387565897143	0.822742603952065	5 0.822742603952065	X2<0.822743	5	sub-optimal	2
transparent	-0.0695956282586767	0.849754604045302	5 0.849754604045302	X2<0.849755	5	sub-optimal	2
transparent	-0.131253285418046	0.876731339143589	5 0.876731339143589	X2<0.876731	5	sub-optimal	2
transparent	-0.220218560035052	0.880507887806743	5 0.880507887806743	X2<0.880508	5	sub-optimal	2
transparent	-0.518997415328496	0.885760743170977	5 0.885760743170977	X2<0.885761	5	sub-optimal	2
