group	y	x	PANEL
4	-0.255398605322419	0.780066763050854	1
4	-0.0823266619227496	0.783065955736674	1
4	-0.008384720399782	0.798138087731786	1
4	-0.00781638291443798	0.811128479079343	1
4	-0.066437990733732	0.812777684652247	1
4	-0.176144866063275	0.823572244727984	1
4	-0.332480557112753	0.836909996694885	1
4	-0.0142729741568388	0.846959815360606	1
4	-0.0762438021586611	0.86069655767642	1
4	-0.0243185884484873	0.87679094739724	1
4	0	0.886360694770701	1
4	-0.0243185884484873	0.892978051677346	1
4	-0.0982043785724471	0.901385988574475	1
4	-0.224573539967487	0.916760126361623	1
4	-0.408745486478047	0.936779780313373	1
4	-0.659290001686703	0.944541693083011	1
4	-0.989634054410466	0.945256063947454	1
4	-0.31383167452239	0.95451391255483	1
4	-0.574612647570746	0.969223821070045	1
4	-0.956810297165525	0.974826205405407	1
4	-0.255398605322419	0.97522279410623	1
5	-0.346057159606632	0.752031189505942	1
5	-0.220218560035052	0.757987864781171	1
5	-0.131253285418046	0.765270584844984	1
5	-0.0695956282586767	0.782156650675461	1
5	-0.0294387565897143	0.794574634172022	1
5	-0.00706006555170369	0.802527984022163	1
5	1.77635683940025e-15	0.813994431984611	1
5	-0.00662318894130642	0.821562366443686	1
5	-0.025869895151919	0.82712506945245	1
5	-0.393713794455726	0.832905651186593	1
5	-0.300809410936283	0.837000492843799	1
5	-2.33175016969266	0.840770405950025	1
5	-2.13100384418713	0.849074885016307	1
5	-1.94288945293137	0.855122883920558	1
5	-1.76590703020332	0.857799059362151	1
5	-1.59880945640504	0.863967077340931	1
5	-1.44054852846827	0.870778688578866	1
5	-1.29023470880861	0.883921780739911	1
5	-1.14710658323856	0.907211738522165	1
5	-1.01050734237037	0.931375607266091	1
5	-0.879866430707116	0.943758383393288	1
5	-0.754685056341096	0.948371022474021	1
5	-0.634524624762994	0.953166913008317	1
5	-0.518997415328496	0.958138818736188	1
10	-0.0100456142916503	0.44543250114657	1
10	-0.0833225944142537	0.457439052755944	1
10	-0.218418553679859	0.462654642178677	1
10	-0.0320061907054363	0.476290705264546	1
10	0	0.501527497195639	1
10	-0.0320061907054363	0.533477914985269	1
10	-0.218418553679859	0.557755292858928	1
10	-0.0833225944142537	0.568081426783465	1
10	-1.51056857654334	0.599224032252096	1
11	-0.0208673581338044	0.030959413619712	1
11	-0.214470501055001	0.0395219983765855	1
11	-0.594486006950621	0.0536785916192457	1
11	-0.127343966679913	0.0655585838248953	1
11	-0.456043068866714	0.0718155398499221	1
11	-1.03729928610552	0.0913896688725799	1
11	-2.01753639739333	0.11008392192889	1
14	-1.28861181701758	0.0821269832085818	1
14	-1.58347198582253	0.0860745509853587	1
14	-1.89369768519085	0.0900922525906935	1
14	-0.244131923632599	0.0970493158092722	1
14	-0.39846353290552	0.105814171838574	1
14	-0.583477126576245	0.11293201323133	1
14	-0.0344112611949807	0.116796790622175	1
14	-0.102813023997184	0.123480718466453	1
14	-0.20609368887003	0.128917979658581	1
14	-0.344299260559735	0.139814364374615	1
14	-0.51876403926209	0.150485596386716	1
14	-0.732189701271546	0.157571841380559	1
14	-0.114646184105551	0.164737868937664	1
14	-0.22907472693643	0.173503854661249	1
14	-0.388928084998499	0.183423838345334	1
14	-0.00925102558632496	0.190725144930184	1
14	-0.06080723216186	0.198249337496236	1
14	-0.16570328049975	0.199849189142697	1
14	-0.338721360371585	0.20076536689885	1
14	-0.60612794003138	0.203831824124791	1
4	-1.72571870323236	0.0511909144697711	2
4	-2.12111510346752	0.054541886667721	2
4	-2.53737352614442	0.0579857123084366	2
4	-0.622483938528927	0.0764685078756884	2
4	-0.066437990733732	0.0948257141280919	2
4	-0.176144866063275	0.0983513841638342	2
