group	y	x	PANEL
4	-0.255398605322419	0.780066763050854	1
4	-0.0823266619227496	0.783065955736674	1
4	-0.008384720399782	0.798138087731786	1
4	-0.00781638291443798	0.811128479079343	1
4	-0.066437990733732	0.812777684652247	1
4	-0.176144866063275	0.823572244727984	1
4	-0.332480557112753	0.836909996694885	1
4	-0.0142729741568388	0.846959815360606	1
4	-0.0762438021586611	0.86069655767642	1
4	-0.0243185884484873	0.87679094739724	1
4	0	0.886360694770701	1
4	-0.0243185884484873	0.892978051677346	1
4	-0.0982043785724471	0.901385988574475	1
4	-0.224573539967487	0.916760126361623	1
4	-0.408745486478047	0.936779780313373	1
4	-0.659290001686703	0.944541693083011	1
4	-0.989634054410466	0.945256063947454	1
4	-0.31383167452239	0.95451391255483	1
4	-0.574612647570746	0.969223821070045	1
4	-0.956810297165525	0.974826205405407	1
4	-0.255398605322419	0.97522279410623	1
5	-0.346057159606632	0.752031189505942	1
5	-0.220218560035052	0.757987864781171	1
5	-0.131253285418046	0.765270584844984	1
5	-0.0695956282586767	0.782156650675461	1
5	-0.0294387565897143	0.794574634172022	1
5	-0.00706006555170369	0.802527984022163	1
5	1.77635683940025e-15	0.813994431984611	1
5	-0.00662318894130642	0.821562366443686	1
5	-0.025869895151919	0.82712506945245	1
5	-0.393713794455726	0.832905651186593	1
5	-0.300809410936283	0.837000492843799	1
5	-2.33175016969266	0.840770405950025	1
5	-2.13100384418713	0.849074885016307	1
5	-1.94288945293137	0.855122883920558	1
5	-1.76590703020332	0.857799059362151	1
5	-1.59880945640504	0.863967077340931	1
5	-1.44054852846827	0.870778688578866	1
5	-1.29023470880861	0.883921780739911	1
5	-1.14710658323856	0.907211738522165	1
5	-1.01050734237037	0.931375607266091	1
5	-0.879866430707116	0.943758383393288	1
5	-0.754685056341096	0.948371022474021	1
5	-0.634524624762994	0.953166913008317	1
5	-0.518997415328496	0.958138818736188	1
7	-0.340789211900454	0.4168148789322	1
7	-0.218427058478461	0.427291237749159	1
7	-0.132110580820495	0.432563537382521	1
7	-0.0721505053742249	0.438759828102775	1
7	-0.0325956076991361	0.441852807882242	1
7	-0.0095537298598245	0.444241595338099	1
7	-0.00036515756096378	0.4490931147011	1
7	-0.00315685110942177	0.457439052755944	1
7	-0.0165850567850612	0.462654642178677	1
7	-0.34082149595859	0.465913347317837	1
7	-0.260162048055866	0.473298299242742	1
7	-0.19216795383425	0.483675657189451	1
7	-0.13567845377829	0.495371556142345	1
7	-0.0897967358416576	0.502510058227927	1
7	-0.0538367671334576	0.50866599928122	1
7	-0.0272860982645611	0.523912533186376	1
7	-0.00978004005072819	0.536206377553754	1
7	-0.00108430556630168	0.541436879779212	1
7	-0.00108430556630168	0.546994024771266	1
7	-0.00978004005072819	0.5513289043447	1
7	-0.354750211573016	0.556530848611146	1
7	-0.282224742093044	0.561612074496225	1
7	-0.217648479371054	0.56591929984279	1
7	-0.160978769992674	0.570373913738877	1
7	-0.112281105959976	0.572215375024825	1
7	-0.0717402566452314	0.573005669168197	1
7	-1.57734934786512	0.573851637658663	1
7	-1.44153470010223	0.58514691866003	1
7	-1.31018684600167	0.60493490321096	1
7	-1.18302091770294	0.619537319638766	1
7	-1.05977849169783	0.626159008126706	1
7	-0.940224409959058	0.628333056811243	1
7	-0.824144065345315	0.639989405288361	1
7	-0.7113410721346	0.650781711214222	1
7	-0.601635257861041	0.656476598698646	1
7	-0.494860924650281	0.663753587985411	1
8	-0.802917026975472	0.0821269832085818	1
8	-0.977282778190109	0.0860745509853587	1
8	-1.15688187243158	0.0900922525906935	1
8	-0.00885296147274062	0.0970493158092722	1
8	-0.0401073238600276	0.105814171838574	1
8	-0.0904219763864305	0.11293201323133	1
