group	y	x	PANEL
4	-0.255398605322419	0.780066763050854	1
4	-0.0823266619227496	0.783065955736674	1
4	-0.008384720399782	0.798138087731786	1
4	-0.00781638291443798	0.811128479079343	1
4	-0.066437990733732	0.812777684652247	1
4	-0.176144866063275	0.823572244727984	1
4	-0.332480557112753	0.836909996694885	1
4	-0.0142729741568388	0.846959815360606	1
4	-0.0762438021586611	0.86069655767642	1
4	-0.0243185884484873	0.87679094739724	1
4	0	0.886360694770701	1
4	-0.0243185884484873	0.892978051677346	1
4	-0.0982043785724471	0.901385988574475	1
4	-0.224573539967487	0.916760126361623	1
4	-0.408745486478047	0.936779780313373	1
4	-0.659290001686703	0.944541693083011	1
4	-0.989634054410466	0.945256063947454	1
4	-0.31383167452239	0.95451391255483	1
4	-0.574612647570746	0.969223821070045	1
4	-0.956810297165525	0.974826205405407	1
4	-0.255398605322419	0.97522279410623	1
5	-0.346057159606632	0.752031189505942	1
5	-0.220218560035052	0.757987864781171	1
5	-0.131253285418046	0.765270584844984	1
5	-0.0695956282586767	0.782156650675461	1
5	-0.0294387565897143	0.794574634172022	1
5	-0.00706006555170369	0.802527984022163	1
5	1.77635683940025e-15	0.813994431984611	1
5	-0.00662318894130642	0.821562366443686	1
5	-0.025869895151919	0.82712506945245	1
5	-0.393713794455726	0.832905651186593	1
5	-0.300809410936283	0.837000492843799	1
5	-2.33175016969266	0.840770405950025	1
5	-2.13100384418713	0.849074885016307	1
5	-1.94288945293137	0.855122883920558	1
5	-1.76590703020332	0.857799059362151	1
5	-1.59880945640504	0.863967077340931	1
5	-1.44054852846827	0.870778688578866	1
5	-1.29023470880861	0.883921780739911	1
5	-1.14710658323856	0.907211738522165	1
5	-1.01050734237037	0.931375607266091	1
5	-0.879866430707116	0.943758383393288	1
5	-0.754685056341096	0.948371022474021	1
5	-0.634524624762994	0.953166913008317	1
5	-0.518997415328496	0.958138818736188	1
8	-0.802917026975472	0.0821269832085818	1
8	-0.977282778190109	0.0860745509853587	1
8	-1.15688187243158	0.0900922525906935	1
8	-0.00885296147274062	0.0970493158092722	1
8	-0.0401073238600276	0.105814171838574	1
8	-0.0904219763864305	0.11293201323133	1
8	-0.104907787776362	0.116796790622175	1
8	-0.0495203727798099	0.123480718466453	1
8	-0.0156520896939725	0.128917979658581	1
8	-0.000950932157657292	0.139814364374615	1
8	-0.00371147112981518	0.150485596386716	1
8	-0.0227118402486823	0.157571841380559	1
8	-0.156791867097066	0.164737868937664	1
8	-0.0938588502073259	0.173503854661249	1
8	-0.0475173391425301	0.183423838345334	1
8	-0.573935507796122	0.190725144930184	1
8	-0.449924351178666	0.198249337496236	1
8	-0.341684277436507	0.199849189142697	1
8	-0.248577006061073	0.20076536689885	1
8	-0.170196984740432	0.203831824124791	1
8	-0.106360681410401	0.21596745273564	1
8	-0.84552886430323	0.233404179452918	1
8	-0.698947006251768	0.243136907112785	1
8	-0.564965233334256	0.252795475884341	1
8	-2.59243010374958	0.267083358601667	1
8	-2.36501268547291	0.279368628049269	1
8	-2.14593448965236	0.288140362594277	1
8	-1.93460330595416	0.294210443040356	1
8	-1.73048806070992	0.298555508372374	1
8	-1.5331106549431	0.302601688425057	1
8	-1.34203912446515	0.310484169400297	1
8	-1.15688187243158	0.325905423727818	1
8	-0.977282778190109	0.33800692204386	1
8	-0.802917026975472	0.344732500030659	1
10	-0.0100456142916503	0.44543250114657	1
10	-0.0833225944142537	0.457439052755944	1
10	-0.218418553679859	0.462654642178677	1
10	-0.0320061907054363	0.476290705264546	1
10	0	0.501527497195639	1
10	-0.0320061907054363	0.533477914985269	1
10	-0.218418553679859	0.557755292858928	1
10	-0.0833225944142537	0.568081426783465	1
